group_id,twin_pair_id,family,domain,profile_variant,profile_type,preference_label,owner,applies_when,not_when,temporal_validity,history,query,query_kind,query_relation,zone,action,clarification_question,apply_response,neutral_response
travel_budget-005,travel_budget-005:shared,travel_budget,travel,scoped,temporary_constraint,budget-conscious accommodation,user,the traveler is paying personally or a strict reimbursement cap applies,the trip is fully reimbursed without a cap,temporary,"Session 1: Another conversation concerned a book recommendation unrelated to this preference.
Session 2: I usually enjoy comfortable premium hotels.
Session 3: For this trip, please find a cheap but clean hotel.
Session 4: This trip is different because the university reimbursement cap is strict.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: The low price request is only for this capped trip, not a general travel preference.",I need accommodation that stays within my limited personal budget.,shared,match,inside,APPLY,"Will you pay personally, or is this trip reimbursed without a cap?","prioritize clean, well-reviewed budget hotels","compare comfort, location, and quality without forcing the cheapest option"
travel_proximity-002,travel_proximity-002:uncertain,travel_proximity,travel,scoped,contextual_preference,accommodation close to the destination,user,the trip is a short business visit with a tightly packed schedule,the trip is a relaxed multi-day leisure vacation,context-dependent,"Session 1: For leisure travel, I often stay farther away to explore different neighborhoods.
Session 2: There was also a short exchange about organizing files on a laptop.
Session 3: Please find a hotel very close to the venue.
Session 4: I need a hotel near the venue only on one-day business trips with a packed schedule.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: The proximity request is tied to short business travel, not all trips.",Recommend accommodation without knowing the trip length or schedule.,uncertain,unknown,near,CLARIFY,"Is this a short, tightly scheduled business trip or a relaxed leisure trip?",prioritize hotels within a very short walk of the main destination,"balance neighborhood quality, price, and experience rather than forcing proximity"
education_encouragement-017,education_encouragement-017:crossing,education_encouragement,education,stable,trait_preference,encouraging feedback,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: Earlier, we discussed a calendar reminder and a grocery list.
Session 2: I generally respond well to motivational and encouraging feedback.
Session 3: Please be encouraging in your response.
Session 4: Even during formal evaluation, supportive phrasing helps me improve.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: An encouraging tone is a stable interaction preference for me.",Evaluate my answer using a strict rubric.,crossing,mismatch,inside,APPLY,Would you like supportive coaching or a neutral formal evaluation?,use supportive language while still giving actionable guidance,provide objective feedback without adding unnecessary motivational framing
travel_flexibility-059,travel_flexibility-059:shared,travel_flexibility,travel,scoped,contextual_preference,flexible cancellation,user,the dates or attendance are uncertain,the trip dates are fixed and guaranteed,context-dependent,"Session 1: I normally choose cheaper non-refundable options when dates are fixed.
Session 2: The assistant previously helped summarize a news article.
Session 3: Only show options with flexible cancellation.
Session 4: I need flexible cancellation only when the schedule is uncertain.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: The request depends on plan uncertainty rather than being a global preference.","The event is not confirmed, so I need a booking strategy.",shared,match,inside,APPLY,"Are the dates fixed, or is there a meaningful chance the plan will change?",prioritize refundable options with flexible cancellation terms,compare price and convenience without automatically paying for flexibility
food_quickprep-008,food_quickprep-008:uncertain,food_quickprep,food,scoped,contextual_preference,quick meal preparation,user,the meal is on a busy workday,the user has a relaxed weekend available for cooking,context-dependent,"Session 1: Another conversation concerned a book recommendation unrelated to this preference.
Session 2: On workdays I need quick meals because my schedule is crowded.
Session 3: Suggest something very quick to prepare.
Session 4: On relaxed weekends, I enjoy slow and elaborate cooking projects.
Session 5: A separate session involved planning a routine appointment.
Session 6: The quick-preparation request is limited to busy weekdays.",What should I cook on an unspecified day?,uncertain,unknown,near,CLARIFY,"Is this a busy day requiring a quick meal, or do you have time to cook?",recommend a meal that can be prepared quickly with minimal steps,consider more elaborate options if the user has time and interest
food_vegetarian_ownership-015,food_vegetarian_ownership-015:uncertain,food_vegetarian_ownership,food,stable,trait_preference,vegetarian food,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: The assistant previously helped summarize a news article.
Session 2: I do not eat meat and have followed a vegetarian diet for several years.
Session 3: Please make sure there are vegetarian options.
Session 4: The dietary preference belongs to me personally.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: I need vegetarian choices whenever food is selected for me.","Plan a group dinner, but I have not listed the guests.",uncertain,unknown,inside,APPLY,"Will your vegetarian sister be part of this meal, or is it only for you?",ensure the recommendation includes strong vegetarian choices,do not assume the user personally requires vegetarian food
education_examples-000,education_examples-000:crossing,education_examples,education,stable,trait_preference,example-driven explanations,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: Earlier, we discussed a calendar reminder and a grocery list.
Session 2: I consistently understand concepts better through examples in every subject.
Session 3: Please include concrete examples.
Session 4: Even in theoretical mathematics, examples help me before formal definitions.
Session 5: The assistant previously helped summarize a news article.
Session 6: Example-first teaching is a stable preference for me.",Write the formal proof without relying on an illustrative case.,crossing,mismatch,inside,APPLY,Would you prefer a concrete example or a formal derivation for this topic?,lead with a concrete example and then connect it to the concept,use a formal explanation without assuming examples are desired
writing_formality-007,writing_formality-007:shared,writing_formality,writing,scoped,contextual_preference,formal tone,user,"the audience is a professor, employer, or official institution",the audience is a close friend or informal peer group,context-dependent,"Session 1: I am casual and playful with friends.
Session 2: There was also a short exchange about organizing files on a laptop.
Session 3: Please make this message formal.
Session 4: I use formal wording only for professors, job applications, and official requests.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: The formal style in this message is role-specific rather than my global preference.",Write a cover message for a job application.,shared,match,inside,APPLY,"Who is the recipient, and should the message sound official or casual?","use polished, professional, and formally structured language",match the recipient naturally rather than imposing a formal style
food_health-001,food_health-001:crossing,food_health,food,scoped,temporary_constraint,healthy meals,user,the meal occurs during the current pre-race training period,the race has ended and the user is attending a celebration,temporary,"Session 1: A separate session involved planning a routine appointment.
Session 2: I normally enjoy indulgent food on social occasions.
Session 3: Please suggest a healthy meal for me.
Session 4: I am following a strict healthy meal plan only until my race this Sunday.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: The current healthy choices are a temporary training constraint.","Recommend food for a celebration next month, long after the training plan ends.",crossing,mismatch,outside,IGNORE,Is this meal during the pre-race plan or after the race has ended?,recommend a nutritious meal aligned with the health goal,consider the occasion and current goal instead of assuming a strict healthy plan
food_quickprep-019,food_quickprep-019:crossing,food_quickprep,food,scoped,contextual_preference,quick meal preparation,user,the meal is on a busy workday,the user has a relaxed weekend available for cooking,context-dependent,"Session 1: A separate session involved planning a routine appointment.
Session 2: On workdays I need quick meals because my schedule is crowded.
Session 3: Suggest something very quick to prepare.
Session 4: On relaxed weekends, I enjoy slow and elaborate cooking projects.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: The quick-preparation request is limited to busy weekdays.",It is a relaxed Sunday and I want to spend the afternoon cooking.,crossing,mismatch,outside,IGNORE,"Is this a busy day requiring a quick meal, or do you have time to cook?",recommend a meal that can be prepared quickly with minimal steps,consider more elaborate options if the user has time and interest
writing_formality-051,writing_formality-051:crossing,writing_formality,writing,stable,trait_preference,formal tone,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: The assistant previously helped summarize a news article.
Session 2: I generally prefer formal wording in written communication, even with people I know well.
Session 3: Please make this message formal.
Session 4: A polished and professional tone is my default across audiences.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: I consistently choose formality over casual phrasing.",Help me reply in our casual friend group chat.,crossing,mismatch,inside,APPLY,"Who is the recipient, and should the message sound official or casual?","use polished, professional, and formally structured language",match the recipient naturally rather than imposing a formal style
education_encouragement-000,education_encouragement-000:uncertain,education_encouragement,education,scoped,contextual_preference,encouraging feedback,user,the user is struggling while learning a difficult topic,the user requests objective grading or formal evaluation,context-dependent,"Session 1: There was also a short exchange about organizing files on a laptop.
Session 2: When I am struggling with a difficult topic, encouragement helps me persist.
Session 3: Please be encouraging in your response.
Session 4: When I ask for grading or formal evaluation, I prefer neutral and objective feedback.
Session 5: The assistant previously helped summarize a news article.
Session 6: The need for encouragement depends on whether I am learning or being assessed.","Give feedback, but the desired role is unclear.",uncertain,unknown,near,CLARIFY,Would you like supportive coaching or a neutral formal evaluation?,use supportive language while still giving actionable guidance,provide objective feedback without adding unnecessary motivational framing
education_examples-029,education_examples-029:shared,education_examples,education,stable,trait_preference,example-driven explanations,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: A separate session involved planning a routine appointment.
Session 2: I consistently understand concepts better through examples in every subject.
Session 3: Please include concrete examples.
Session 4: Even in theoretical mathematics, examples help me before formal definitions.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: Example-first teaching is a stable preference for me.",Teach me this Python concept and show a working example.,shared,match,inside,APPLY,Would you prefer a concrete example or a formal derivation for this topic?,lead with a concrete example and then connect it to the concept,use a formal explanation without assuming examples are desired
travel_proximity-004,travel_proximity-004:crossing,travel_proximity,travel,scoped,contextual_preference,accommodation close to the destination,user,the trip is a short business visit with a tightly packed schedule,the trip is a relaxed multi-day leisure vacation,context-dependent,"Session 1: For leisure travel, I often stay farther away to explore different neighborhoods.
Session 2: The user also asked for help rephrasing a short technical note.
Session 3: Please find a hotel very close to the venue.
Session 4: I need a hotel near the venue only on one-day business trips with a packed schedule.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: The proximity request is tied to short business travel, not all trips.",I am taking a relaxed week-long vacation and want to explore several neighborhoods.,crossing,mismatch,outside,IGNORE,"Is this a short, tightly scheduled business trip or a relaxed leisure trip?",prioritize hotels within a very short walk of the main destination,"balance neighborhood quality, price, and experience rather than forcing proximity"
education_encouragement-023,education_encouragement-023:uncertain,education_encouragement,education,stable,trait_preference,encouraging feedback,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: Earlier, we discussed a calendar reminder and a grocery list.
Session 2: I generally respond well to motivational and encouraging feedback.
Session 3: Please be encouraging in your response.
Session 4: Even during formal evaluation, supportive phrasing helps me improve.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: An encouraging tone is a stable interaction preference for me.","Review my progress, but I have not said whether I want coaching or grading.",uncertain,unknown,inside,APPLY,Would you like supportive coaching or a neutral formal evaluation?,use supportive language while still giving actionable guidance,provide objective feedback without adding unnecessary motivational framing
education_examples-058,education_examples-058:crossing,education_examples,education,stable,trait_preference,example-driven explanations,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I consistently understand concepts better through examples in every subject.
Session 2: A separate session involved planning a routine appointment.
Session 3: Please include concrete examples.
Session 4: Even in theoretical mathematics, examples help me before formal definitions.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: Example-first teaching is a stable preference for me.",I need a rigorous pure mathematics proof.,crossing,mismatch,inside,APPLY,Would you prefer a concrete example or a formal derivation for this topic?,lead with a concrete example and then connect it to the concept,use a formal explanation without assuming examples are desired
education_examples-017,education_examples-017:shared,education_examples,education,scoped,contextual_preference,example-driven explanations,user,the topic is programming or an applied technical task,the task is a pure mathematics proof,context-dependent,"Session 1: Examples are especially useful to me for programming and applied tasks.
Session 2: The user also asked for help rephrasing a short technical note.
Session 3: Please include concrete examples.
Session 4: For pure mathematics, I prefer a formal proof without illustrative examples.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: My preference depends on the subject rather than applying globally.",Help me learn an API through a concrete code example.,shared,match,inside,APPLY,Would you prefer a concrete example or a formal derivation for this topic?,lead with a concrete example and then connect it to the concept,use a formal explanation without assuming examples are desired
education_examples-057,education_examples-057:uncertain,education_examples,education,scoped,contextual_preference,example-driven explanations,user,the topic is programming or an applied technical task,the task is a pure mathematics proof,context-dependent,"Session 1: Examples are especially useful to me for programming and applied tasks.
Session 2: There was also a short exchange about organizing files on a laptop.
Session 3: Please include concrete examples.
Session 4: For pure mathematics, I prefer a formal proof without illustrative examples.
Session 5: A separate session involved planning a routine appointment.
Session 6: My preference depends on the subject rather than applying globally.",Explain this statistics concept; I have not said whether I want examples or a formal derivation.,uncertain,unknown,near,CLARIFY,Would you prefer a concrete example or a formal derivation for this topic?,lead with a concrete example and then connect it to the concept,use a formal explanation without assuming examples are desired
food_quickprep-058,food_quickprep-058:crossing,food_quickprep,food,stable,trait_preference,quick meal preparation,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I generally dislike cooking and almost always want meals that take very little time.
Session 2: Another conversation concerned a book recommendation unrelated to this preference.
Session 3: Suggest something very quick to prepare.
Session 4: Even on weekends, I prefer minimal preparation.
Session 5: A separate session involved planning a routine appointment.
Session 6: Fast preparation is a stable food preference for me.",I am free today and want an elaborate homemade meal.,crossing,mismatch,inside,APPLY,"Is this a busy day requiring a quick meal, or do you have time to cook?",recommend a meal that can be prepared quickly with minimal steps,consider more elaborate options if the user has time and interest
travel_flexibility-022,travel_flexibility-022:crossing,travel_flexibility,travel,scoped,contextual_preference,flexible cancellation,user,the dates or attendance are uncertain,the trip dates are fixed and guaranteed,context-dependent,"Session 1: Another conversation concerned a book recommendation unrelated to this preference.
Session 2: I normally choose cheaper non-refundable options when dates are fixed.
Session 3: Only show options with flexible cancellation.
Session 4: I need flexible cancellation only when the schedule is uncertain.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: The request depends on plan uncertainty rather than being a global preference.",My travel dates are guaranteed and cannot change.,crossing,mismatch,outside,IGNORE,"Are the dates fixed, or is there a meaningful chance the plan will change?",prioritize refundable options with flexible cancellation terms,compare price and convenience without automatically paying for flexibility
food_quickprep-032,food_quickprep-032:shared,food_quickprep,food,scoped,contextual_preference,quick meal preparation,user,the meal is on a busy workday,the user has a relaxed weekend available for cooking,context-dependent,"Session 1: Earlier, we discussed a calendar reminder and a grocery list.
Session 2: On workdays I need quick meals because my schedule is crowded.
Session 3: Suggest something very quick to prepare.
Session 4: On relaxed weekends, I enjoy slow and elaborate cooking projects.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: The quick-preparation request is limited to busy weekdays.",I need dinner after a long weekday with almost no cooking time.,shared,match,inside,APPLY,"Is this a busy day requiring a quick meal, or do you have time to cook?",recommend a meal that can be prepared quickly with minimal steps,consider more elaborate options if the user has time and interest
travel_budget-011,travel_budget-011:shared,travel_budget,travel,scoped,temporary_constraint,budget-conscious accommodation,user,the traveler is paying personally or a strict reimbursement cap applies,the trip is fully reimbursed without a cap,temporary,"Session 1: The user also asked for help rephrasing a short technical note.
Session 2: I usually enjoy comfortable premium hotels.
Session 3: For this trip, please find a cheap but clean hotel.
Session 4: This trip is different because the university reimbursement cap is strict.
Session 5: The assistant previously helped summarize a news article.
Session 6: The low price request is only for this capped trip, not a general travel preference.",I need accommodation that stays within my limited personal budget.,shared,match,inside,APPLY,"Will you pay personally, or is this trip reimbursed without a cap?","prioritize clean, well-reviewed budget hotels","compare comfort, location, and quality without forcing the cheapest option"
writing_concise-000,writing_concise-000:crossing,writing_concise,writing,stable,trait_preference,concise responses,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: The user also asked for help rephrasing a short technical note.
Session 2: I generally prefer concise answers across routine, academic, and professional tasks.
Session 3: Keep the answer very short.
Session 4: Extra detail usually distracts me, even when there is no deadline.
Session 5: The assistant previously helped summarize a news article.
Session 6: Brevity is a persistent interaction preference for me.",Teach me this carefully when time is not a constraint.,crossing,mismatch,inside,APPLY,Do you want a brief answer or a more complete explanation?,produce a compact answer with only the essential information,use the amount of detail appropriate for the task instead of forcing brevity
food_quickprep-030,food_quickprep-030:uncertain,food_quickprep,food,scoped,contextual_preference,quick meal preparation,user,the meal is on a busy workday,the user has a relaxed weekend available for cooking,context-dependent,"Session 1: There was also a short exchange about organizing files on a laptop.
Session 2: On workdays I need quick meals because my schedule is crowded.
Session 3: Suggest something very quick to prepare.
Session 4: On relaxed weekends, I enjoy slow and elaborate cooking projects.
Session 5: The assistant previously helped summarize a news article.
Session 6: The quick-preparation request is limited to busy weekdays.",Recommend a meal without knowing how much time I have.,uncertain,unknown,near,CLARIFY,"Is this a busy day requiring a quick meal, or do you have time to cook?",recommend a meal that can be prepared quickly with minimal steps,consider more elaborate options if the user has time and interest
education_examples-045,education_examples-045:shared,education_examples,education,stable,trait_preference,example-driven explanations,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: The assistant previously helped summarize a news article.
Session 2: I consistently understand concepts better through examples in every subject.
Session 3: Please include concrete examples.
Session 4: Even in theoretical mathematics, examples help me before formal definitions.
Session 5: A separate session involved planning a routine appointment.
Session 6: Example-first teaching is a stable preference for me.",Teach me this Python concept and show a working example.,shared,match,inside,APPLY,Would you prefer a concrete example or a formal derivation for this topic?,lead with a concrete example and then connect it to the concept,use a formal explanation without assuming examples are desired
food_vegetarian_ownership-005,food_vegetarian_ownership-005:shared,food_vegetarian_ownership,food,stable,trait_preference,vegetarian food,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: Another conversation concerned a book recommendation unrelated to this preference.
Session 2: I do not eat meat and have followed a vegetarian diet for several years.
Session 3: Please make sure there are vegetarian options.
Session 4: The dietary preference belongs to me personally.
Session 5: A separate session involved planning a routine appointment.
Session 6: I need vegetarian choices whenever food is selected for me.",Recommend a restaurant for a meal where my sister will join.,shared,match,inside,APPLY,"Will your vegetarian sister be part of this meal, or is it only for you?",ensure the recommendation includes strong vegetarian choices,do not assume the user personally requires vegetarian food
writing_formality-057,writing_formality-057:uncertain,writing_formality,writing,scoped,contextual_preference,formal tone,user,"the audience is a professor, employer, or official institution",the audience is a close friend or informal peer group,context-dependent,"Session 1: A separate session involved planning a routine appointment.
Session 2: I am casual and playful with friends.
Session 3: Please make this message formal.
Session 4: I use formal wording only for professors, job applications, and official requests.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: The formal style in this message is role-specific rather than my global preference.",Write a message to a colleague; I have not said how close we are.,uncertain,unknown,near,CLARIFY,"Who is the recipient, and should the message sound official or casual?","use polished, professional, and formally structured language",match the recipient naturally rather than imposing a formal style
travel_budget-049,travel_budget-049:uncertain,travel_budget,travel,stable,trait_preference,budget-conscious accommodation,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: The assistant previously helped summarize a news article.
Session 2: I generally choose the least expensive clean hotel, even when someone else pays.
Session 3: For this trip, please find a cheap but clean hotel.
Session 4: Across my trips, I care more about price than luxury.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: Saving money on accommodation is a persistent priority for me.",Find a hotel for my next conference trip; I do not know the reimbursement details yet.,uncertain,unknown,inside,APPLY,"Will you pay personally, or is this trip reimbursed without a cap?","prioritize clean, well-reviewed budget hotels","compare comfort, location, and quality without forcing the cheapest option"
education_examples-047,education_examples-047:uncertain,education_examples,education,stable,trait_preference,example-driven explanations,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I consistently understand concepts better through examples in every subject.
Session 2: There was also a short exchange about organizing files on a laptop.
Session 3: Please include concrete examples.
Session 4: Even in theoretical mathematics, examples help me before formal definitions.
Session 5: A separate session involved planning a routine appointment.
Session 6: Example-first teaching is a stable preference for me.",Teach me a technical idea whose subject type is unclear.,uncertain,unknown,inside,APPLY,Would you prefer a concrete example or a formal derivation for this topic?,lead with a concrete example and then connect it to the concept,use a formal explanation without assuming examples are desired
education_examples-001,education_examples-001:shared,education_examples,education,scoped,contextual_preference,example-driven explanations,user,the topic is programming or an applied technical task,the task is a pure mathematics proof,context-dependent,"Session 1: Examples are especially useful to me for programming and applied tasks.
Session 2: Another conversation concerned a book recommendation unrelated to this preference.
Session 3: Please include concrete examples.
Session 4: For pure mathematics, I prefer a formal proof without illustrative examples.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: My preference depends on the subject rather than applying globally.",Teach me this Python concept and show a working example.,shared,match,inside,APPLY,Would you prefer a concrete example or a formal derivation for this topic?,lead with a concrete example and then connect it to the concept,use a formal explanation without assuming examples are desired
food_vegetarian_ownership-033,food_vegetarian_ownership-033:shared,food_vegetarian_ownership,food,scoped,other_owner,vegetarian food,other,the meal includes the vegetarian sister,the meal is only for the user,context-dependent,"Session 1: I eat meat and do not follow a vegetarian diet.
Session 2: The assistant previously helped summarize a news article.
Session 3: Please make sure there are vegetarian options.
Session 4: My sister is vegetarian, so I request vegetarian options only when she joins.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: The preference belongs to another person rather than to me.",Plan dinner for me and my vegetarian sister.,shared,match,inside,APPLY,"Will your vegetarian sister be part of this meal, or is it only for you?",ensure the recommendation includes strong vegetarian choices,do not assume the user personally requires vegetarian food
